fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1378969,40,35,True,280,Alisson,90.0,0.0,0.0,0.0,0.37641581023559784,0.0
1378969,40,35,True,152654,Jeremie Frimpong,30.0,0.30509218390298304,0.30509218390298304,0.28726403162740033,0.37641581023559784,0.0
1378969,40,35,True,1145,Ibrahima Konaté,72.2,0.29346730186244835,0.11738692074497935,0.994746430863228,1.0138052251162866,0.13479342912253478
1378969,40,35,True,290,Virgil van Dijk,90.0,0.4745878416268625,0.20339478926865537,0.38301870883653377,0.7528316204711957,0.23355481971231443
1378969,40,35,True,206254,Miloš Kerkez,68.14285714285714,0.3632049808368846,0.0726409961673769,0.6839619800652389,0.9858509315694228,0.2502373068346226
1378969,40,35,True,1096,Dominik Szoboszlai,90.0,1.3559652617910356,0.7457808939850695,1.212892577982357,0.8364795783013285,0.3114064262830859
1378969,40,35,True,6716,Alexis Mac Allister,65.71428571428571,0.6537689655063922,0.3632049808368846,0.6839619800652389,1.165096555491136,0.08341243561154087
1378969,40,35,True,306,Mohamed Salah,86.07692307692308,1.6428040671699087,0.7822876510332899,0.4419446640421544,1.0616856186132249,0.08982877681242862
1378969,40,35,True,203224,Florian Wirtz,66.14285714285714,0.6537689655063922,0.3632049808368845,0.5471695840521911,0.8962281196085661,0.08341243561154087
1378969,40,35,True,247,Cody Gakpo,75.86666666666666,1.6949565772387944,0.47458784162686246,1.0852196750368457,1.8402550722629225,0.0
1378969,40,35,True,174565,Hugo Ekitiké,56.714285714285715,1.1622559386780305,0.5084869731716383,1.2995277621239538,0.44811405980428304,0.0
1378969,40,35,True,289,Andrew Robertson,45.666666666666664,0.11299710514925299,0.11299710514925299,0.0,0.0,0.0
1378969,40,35,True,8500,Wataru Endo,15.0,0.0,0.0,0.1994889108523613,0.2613998682191651,0.24328627053366084
1378969,40,35,True,284,Joe Gomez,33.714285714285715,0.2905639846695076,0.0,0.6839619800652389,0.0,0.33364974244616347
1378969,40,35,True,293,Curtis Jones,42.0,0.5476013557233028,0.15645753020665798,0.2946297760281029,0.8686518697744565,0.08982877681242862
1378969,40,35,True,30410,Federico Chiesa,15.0,0.6845016946541286,0.19557191275832245,0.27621541502634644,0.48258437209692023,0.22457194203107153
1378969,40,35,True,24760,Giorgi Mamardashvili,90.0,0.0,0.0,0.19150935441826689,0.25094387349039854,0.0
1378969,40,35,True,19035,Harvey Elliott,15.0,0.0,0.0,0.0,0.0,0.0
1378969,40,35,True,397997,Trey Nyoni,20.0,0.0,0.0,0.0,0.0,0.0
1378969,40,35,True,452685,Rio Ngumoha,15.0,0.23113044235074467,0.23113044235074467,0.21762426638439417,0.28516349260272555,0.0
1378969,35,40,False,118307,Đorđe Petrović,90.0,0.0,0.0,0.0,0.06383645147275563,0.07785160657077148
1378969,35,40,False,18869,Adam Smith,56.57142857142857,0.0,0.0,0.8962281196085663,0.4103771880391433,0.0
1378969,35,40,False,22136,Bafodé Diakité,86.25,0.08919044660807042,0.0,0.6273596837259964,0.3989778217047227,0.09731450821346434
1378969,35,40,False,6610,Marcos Senesi,72.0,0.12632876372028337,0.06316438186014169,0.8885881421955097,0.6781314844974697,0.34458907826407054
1378969,35,40,False,162267,Adrien Truffert,65.0,0.26291968387866566,0.052583936775733135,0.9863251263417027,0.5645400470379749,0.17212089888095733
1378969,35,40,False,1150,Tyler Adams,83.14285714285714,0.5203893726906965,0.4460480337348828,1.8301921600427564,0.6651058853767234,0.40556422327415853
